Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,433.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,453.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,832.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Other,Other Criminal,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,116.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,6JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,84.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Property,Forgery/Fraud,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Other Violent,274.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,165.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,249.0,Yes
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,1001.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,OWI,763.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Theft,598.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Female,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,399.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,NA,No
